request_id,arrival_time_ns,first_token_time_ns,ttft_ns,completion_time_ns,num_prefill_tokens,num_decode_tokens,num_decode_tokens_actual,status,backend
0,0,23058042,23058042,880144268,9,64,64,ok,sarathi
1,2000000000,2016598738,16598738,2885433132,9,64,64,ok,sarathi
2,4000000000,4016649246,16649246,4896383447,14,64,64,ok,sarathi
3,6000000000,6017364572,17364572,6890314297,13,64,64,ok,sarathi
4,8000000000,8017935641,17935641,8885079909,13,64,64,ok,sarathi
5,10000000000,10018742861,18742861,10891757119,11,64,64,ok,sarathi
6,12000000000,12016567178,16567178,12883875524,7,64,64,ok,sarathi
7,14000000000,14017203353,17203353,14892709310,10,64,64,ok,sarathi
