request_id,arrival_time_ns,first_token_time_ns,ttft_ns,completion_time_ns,num_prefill_tokens,num_decode_tokens,num_decode_tokens_actual,status
0,0,1967610,1967610,116835579,9,64,64,ok
1,2000000000,2001967610,1967610,2116835579,9,64,64,ok
2,4000000000,4001967610,1967610,4117164570,14,64,64,ok
3,6000000000,6001967610,1967610,6117098771,13,64,64,ok
4,8000000000,8001967610,1967610,8117098771,13,64,64,ok
5,10000000000,10001967610,1967610,10116967175,11,64,64,ok
6,12000000000,12001929755,1929755,12116666127,7,64,64,ok
7,14000000000,14001967610,1967610,14116901377,10,64,64,ok
