request_id,prompt_id,num_prefill_tokens,num_decode_tokens
0,p0,9,64
1,p1,9,64
2,p2,14,64
3,p3,13,64
4,p4,13,64
5,p5,11,64
6,p6,7,64
7,p7,10,64
